arrival times,queuing exit times,consult exit times
[29.05464315],[29.78037425],[49.04821975]
[43.54638931],[44.16235648],[64.90723824]
[50.71693754],[56.76933709],[92.82233218]
[52.86541505],[57.98124258],[97.1284859]
[70.7234951],[71.07705891],[114.22837536]
[101.44239997],[105.89786492],[116.0192467]
[106.77504416],[107.11081442],[161.03368856]
[114.99065034],[116.46881389],[164.81514745]
[124.11417124],[124.25505973],[196.14093344]
[130.10865631],[132.66972552],[209.71111166]
[148.31821872],[151.42835876],[214.12213377]
[152.23863966],[154.32291266],[215.19950538]
[158.30772768],[167.72326941],[217.60389021]
[168.14917211],[178.70187593],[235.78937847]
[180.51997727],[184.88195764],[277.4885201]
[181.05292578],[185.19098618],[310.32981585]
[216.86748932],[219.07096356],[323.35003865]
[220.2322599],[223.19344928],[333.21688194]
[241.96662851],[242.08474328],[383.32684247]
[249.99182254],[256.56837428],[442.76947198]
[254.44263531],[263.66948496],[496.86980292]
[254.65357431],[269.4553685],[500.69817003]
[258.18324364],[272.2295577],[510.84495264]
[271.15047908],[278.73474378],[521.91007894]
[282.58866639],[290.22309307],[536.15164089]
[282.63572578],[292.59578365],[600.29583412]
[291.29389972],[299.65370423],[626.35348227]
[294.13911638],[304.35299626],[642.51594798]
[317.85789056],[322.02837211],[685.80526135]
[348.19198484],[356.08237227],[702.51863534]
[361.4392128],[365.69972072],[716.10791329]
[373.45555856],[378.11566068],[721.8310739]
[375.74998226],[378.32226337],[730.5268944]
[380.45421462],[381.5860126],[731.19121216]
[404.8067568],[406.32403995],[738.09464353]
[409.60991326],[410.51505677],[742.1214206]
[418.29928567],[425.30721924],[746.57765027]
[432.74590867],[442.19011136],[766.22662291]
[443.30745907],[447.32869602],[776.20680788]
[465.97283713],[469.28544571],[784.08199832]
