arrival times,queuing exit times,consult exit times
[53.39986979],[53.50213877],[70.00657274]
[68.41610502],[70.84689598],[74.86833902]
[70.1833271],[75.13351264],[96.37922953]
[104.96896163],[105.63707204],[167.51300549]
[181.52579724],[190.34938139],[206.06948893]
[265.40285555],[266.13757594],[286.06367258]
[284.54094194],[289.31495694],[338.71744923]
[287.90832493],[290.25542352],[351.6900621]
[294.07221415],[296.40380702],[361.03142949]
[296.87881535],[298.60198049],[388.58406729]
[306.34583055],[311.12913343],[475.03356656]
[394.0947039],[412.18114017],[482.48251793]
[440.94364087],[443.89389707],[618.07547689]
[442.6520486],[446.22212676],[641.41144015]
