arrival times,queuing exit times,consult exit times
[7.62648125],[10.79171278],[31.62157429]
[8.65677881],[22.95683594],[32.90464262]
[20.46043421],[32.66112124],[40.55934324]
[28.81142911],[43.00675947],[69.07793793]
[36.78782344],[44.38595936],[80.81647122]
[41.79753364],[44.53794763],[95.25378918]
[49.46567252],[50.62942732],[113.74423172]
[69.15311561],[79.1501406],[130.0573161]
[80.02392803],[81.0506503],[132.42594717]
[80.29368008],[92.22928246],[171.64709958]
[103.88050286],[106.38060814],[195.31546062]
[104.16651957],[108.23338192],[196.33219397]
[104.17736345],[110.96720536],[214.81667752]
[109.32812168],[115.0627631],[239.34713237]
[111.41161787],[128.30982458],[247.27102404]
[135.21935426],[137.75850749],[249.27755483]
[142.97130158],[156.77586521],[331.93248354]
[148.82588031],[159.1958132],[344.08604376]
[165.22747612],[166.56697217],[353.20125184]
[168.90794417],[169.1755469],[363.92870179]
[170.87931412],[174.14022467],[381.09798173]
[184.52643944],[188.02809845],[391.17613321]
[209.17976888],[209.53700053],[416.09686521]
[233.66790866],[234.05769103],[419.66964708]
[238.94352581],[240.21125236],[440.12548473]
[253.563083],[265.95339104],[462.84517414]
[268.35408898],[269.7068055],[466.61544473]
[271.94261817],[273.69483091],[490.51142423]
[288.4441028],[293.12922366],[498.45498982]
[315.44294971],[315.72435551],[568.73853671]
[319.62583596],[320.17501726],[597.13375488]
[333.13457636],[333.53033024],[601.77696347]
[348.22311152],[349.41824952],[609.92526103]
[362.20681077],[372.91976169],[641.8755732]
[385.18201846],[392.00704635],[678.56853476]
[395.90784575],[397.31811022],[713.89984504]
[396.58753893],[400.22419404],[723.33969411]
[402.94083903],[407.03458076],[732.0408505]
[444.42283356],[445.12745292],[750.34687413]
[467.35934492],[472.68017679],[782.26836877]
[468.41621202],[477.31543764],[815.28804848]
