time,queue length
[4.01438312],1
[8.16566865],0
[41.06400865],1
[49.64466322],0
[55.38127754],1
[84.96705712],2
[99.61219121],1
[108.36124584],0
[142.91680525],1
[156.30782096],0
[166.05835645],1
[188.21454833],2
[238.18365536],3
[263.00130246],4
[264.5788509],3
[323.20303374],4
[326.63820416],3
[328.41215586],2
[341.55294867],3
[348.33712354],2
[382.09007559],1
[382.36760602],0
[388.22672162],1
[404.00999372],2
[423.31322631],1
[432.13688803],0
[437.30749737],1
[443.97940869],0
