arrival times,queuing exit times,consult exit times
[4.84115546],[5.94953988],[39.85137226]
[63.76896519],[64.62486013],[93.51166917]
[88.66990442],[101.44516732],[103.40825476]
[105.49009199],[105.87309792],[110.48198633]
[117.88420535],[118.53151088],[131.8858543]
[227.00831244],[228.09927726],[250.67092538]
[264.1228591],[266.76265224],[285.19315553]
[275.76824831],[281.86988894],[295.60372529]
[294.63540239],[297.07206398],[300.20670151]
[299.2384403],[299.47635358],[311.46839403]
[328.91488052],[331.1019059],[345.23042688]
[364.83520534],[369.78040347],[374.56697119]
[384.79156379],[385.03692241],[389.9753]
[402.96501031],[412.20270593],[441.35186401]
[428.94103729],[429.59543647],[471.04570435]
[437.96735093],[451.01915375],[535.72765686]
[448.2917108],[454.95618705],[572.9390156]
[462.13981468],[466.17452056],[620.62260826]
