arrival times,queuing exit times,consult exit times
[16.05466289],[16.29330066],[17.37574617]
[19.65524348],[21.59569423],[24.51485063]
[21.06464823],[21.71666108],[26.27620898]
[50.16988795],[50.35081764],[116.9053894]
[75.01464213],[80.18194422],[137.49344758]
[79.02542828],[95.41326955],[183.32900116]
[87.94141389],[97.67105341],[187.84293136]
[101.03717866],[106.33249347],[207.87274335]
[117.93616902],[121.08433385],[218.21583462]
[121.20568256],[128.90844905],[218.92058934]
[140.83597711],[143.07453225],[267.06064634]
[178.00501787],[181.99797904],[284.87643537]
[180.41780577],[195.26190538],[287.40147911]
[227.37408572],[238.04808849],[315.129132]
[229.86344609],[238.34613693],[315.60708736]
[238.64417733],[244.59455493],[331.60650426]
[251.00988249],[260.23802663],[352.55438892]
[263.16127441],[265.56414616],[370.09712758]
[269.33129502],[275.41761599],[380.18620461]
[272.56208387],[289.53171429],[427.45178426]
[290.87487931],[293.58942454],[431.43856594]
[298.49586132],[304.53742142],[432.96111005]
[311.03600129],[313.91485057],[449.25901091]
[313.30640735],[342.27304662],[453.32573198]
[327.61879031],[363.05875601],[486.63144592]
[342.4953885],[363.97138423],[543.48846983]
[373.86408268],[379.26751724],[555.09636828]
[382.63075443],[390.94107378],[582.31328491]
[388.87969289],[391.02272172],[592.41115576]
[394.58098323],[396.83415311],[592.65799317]
[408.98410645],[416.00341827],[595.84488685]
[409.39491408],[426.14669657],[617.42073228]
[416.21419923],[446.57747488],[627.05333528]
[468.45849982],[470.37286672],[657.54079761]
[471.63813168],[472.79447414],[685.07337169]
[479.36872334],[480.35171641],[707.43394401]
