arrival times,queuing exit times,consult exit times
[29.09708804],[32.78131498],[56.37753983]
[33.31323013],[37.9098644],[62.86720713]
[61.22793038],[64.98008298],[84.34216386]
[106.8477043],[109.12907557],[138.45310327]
[109.54195614],[117.66180178],[160.83365351]
[118.10314402],[124.50555997],[169.52988674]
[122.99769688],[138.58619299],[171.83615767]
[140.69319648],[144.49414881],[179.82103067]
[147.5239349],[153.25265662],[207.42246882]
[171.66411724],[194.51112057],[214.99867711]
[193.77117789],[201.64613775],[252.6863011]
[318.8048706],[336.5094576],[362.15419655]
[443.33307782],[444.78492628],[461.21755041]
[459.06463899],[472.41567438],[511.71159534]
