arrival times,queuing exit times,consult exit times
[10.95666571],[14.10769241],[21.6522966]
[24.8687352],[26.48988976],[64.3207342]
[26.81504079],[27.45405579],[109.86998954]
[40.37605551],[45.51978145],[129.9555075]
[50.63777043],[54.03338158],[185.57163863]
[69.08307813],[70.85789141],[207.72076691]
[77.91636171],[80.15573321],[213.63729465]
[102.68452019],[106.09085138],[237.62462387]
[109.14131169],[126.94720809],[248.81527429]
[113.60743529],[130.32476911],[280.72058391]
[133.99829523],[138.05124732],[290.46351229]
[155.13342556],[160.84069211],[298.59581371]
[158.08997425],[164.04299064],[324.45452578]
[158.77919195],[165.34939806],[324.51359165]
[191.80950108],[193.80794135],[336.65583833]
[196.27823645],[199.33005],[351.83934307]
[196.70471576],[210.39992691],[366.14000072]
[230.79953106],[231.46995218],[376.11873777]
[272.70551072],[277.51358991],[414.12026423]
[282.6468675],[285.98997797],[453.57448916]
[296.05773451],[298.10837306],[454.29317409]
[315.06088904],[315.61853659],[462.78298027]
[323.44775323],[338.10586831],[472.67680089]
[336.89578164],[339.09845765],[491.77382507]
[337.33159416],[347.28848623],[501.82789875]
[341.16449224],[360.88530448],[512.88105121]
[363.66956722],[363.86763168],[515.69536287]
[379.64247023],[394.5986323],[516.54401541]
[405.69452568],[405.90040381],[552.03787203]
[415.25513272],[419.08286473],[555.57835428]
[424.06182816],[424.78705232],[564.37506425]
[426.35937398],[428.05167148],[572.62352547]
[427.34134392],[428.25594994],[577.39249439]
[440.19886707],[453.30817788],[624.08371996]
[470.37223702],[471.28567612],[720.96522935]
[478.96920943],[481.77424004],[733.39189454]
