time,queue length
[5.0463798],1
[18.19637675],2
[21.5900343],3
[23.91248036],2
[34.27908351],1
[49.9731155],2
[56.31502301],3
[69.68287187],2
[102.444389],1
[112.00512446],0
[126.3600163],1
[127.75831574],2
[146.60110013],1
[170.57944526],0
[215.51912533],1
[248.78723013],0
[267.86260335],1
[270.32843758],0
[283.1034868],1
[290.00054135],2
[301.35732258],3
[305.87820973],2
[311.45111279],1
[315.89164906],0
[420.27051052],1
[426.78925287],2
[452.2586835],3
[489.41161764],2
[499.24286873],1
[516.91100117],0
