time,queue length
[8.3781444],1
[13.43592043],2
[13.67801704],3
[14.11564319],2
[14.79474027],3
[22.43228043],2
[24.57156925],3
[29.58338135],4
[37.04013375],5
[39.52920586],6
[40.58754607],7
[41.81683134],8
[47.19017346],7
[50.6972111],8
[53.85809494],9
[59.0300703],10
[60.38376001],11
[71.0954204],12
[77.26887762],13
[82.70817199],14
[91.90964395],15
[119.52515072],16
[119.98894226],15
[122.01328298],14
[128.37674083],15
[141.75562815],16
[143.96910891],17
[149.15593355],18
[162.5642998],19
[175.13513957],18
[194.31236302],17
[196.07212355],16
[204.32398887],15
[214.9722478],14
[229.46789545],13
[246.9115032],14
[275.67515526],15
[275.98623046],16
[290.50314864],15
[293.35819955],16
[315.4097767],17
[322.01657402],18
[330.8237392],19
[334.23495253],20
[338.74210246],21
[354.68424203],22
[360.88581616],23
[361.49500454],22
[393.68813214],21
[395.17903451],22
[401.70885409],21
[417.72962875],20
[431.27410431],19
[461.37271336],20
[465.30786087],19
[476.16685875],18
[477.47621299],19
[477.85832574],20
[483.1567679],19
[503.14891259],18
[552.66896472],17
[593.47305486],16
[594.51449213],15
[624.73360387],14
[657.00046428],13
[684.98644166],12
[695.61216348],11
[706.50251789],10
[718.41839331],9
[722.87949937],8
[792.30709181],7
[802.19163528],6
[803.9568127],5
[809.75115577],4
[870.15931116],3
[885.82417225],2
[912.63849638],1
[950.12729933],0
