arrival times,queuing exit times,consult exit times
[31.67250756],[34.82106635],[35.26686522]
[38.52508524],[39.14579962],[40.29825588]
[44.82685085],[47.91369155],[49.43745273]
[55.53117095],[71.34144598],[166.08526523]
[63.37572837],[72.23186504],[168.70302383]
[66.98477378],[73.31237928],[189.29537911]
[68.549024],[74.17607241],[195.51303606]
[75.16436665],[78.00745687],[200.68504968]
[77.37268411],[83.76785563],[225.05267607]
[77.77198137],[88.47619931],[270.90096558]
[81.40004608],[90.47167983],[294.23263458]
[91.70196748],[92.20461371],[308.84383231]
[125.94783287],[135.68306253],[328.43960253]
[131.59572855],[137.24950363],[353.16514164]
[142.24777173],[143.31962003],[370.43867909]
[150.95572052],[158.54413037],[372.03294945]
[156.21142275],[160.3992442],[377.7583302]
[159.18542067],[167.74254202],[397.77492637]
[166.57335818],[172.51569286],[406.30866146]
[166.84387392],[177.953451],[416.13914539]
[179.85014074],[189.29457381],[422.49407653]
[202.65657909],[208.81125419],[449.722427]
[205.64232965],[209.1688288],[488.4793724]
[206.93223473],[210.75591871],[503.67376513]
[211.86600412],[217.42823618],[505.19640885]
[260.01849741],[261.1302125],[507.02068017]
[274.10598106],[276.02254702],[563.9201197]
[287.60752391],[290.7440243],[611.31964777]
[328.75245008],[328.84561069],[644.03320716]
[331.14882895],[338.37818068],[667.26216494]
[336.45412787],[346.1129528],[685.07489659]
[351.41735492],[353.37784913],[690.09219387]
[356.42603106],[362.42073351],[692.85782592]
[359.97649642],[372.57007399],[699.63043201]
[361.59290929],[377.42184953],[721.04017836]
[381.49045926],[384.95600597],[746.20246169]
[397.74485995],[401.2619227],[785.2009229]
[449.75072305],[453.98217344],[803.39897531]
[455.73241966],[463.44546256],[807.67414276]
