time,queue length
[53.39986979],1
[68.41610502],2
[70.00657274],1
[70.1833271],2
[74.86833902],1
[96.37922953],0
[104.96896163],1
[167.51300549],0
[181.52579724],1
[206.06948893],0
[265.40285555],1
[284.54094194],2
[286.06367258],1
[287.90832493],2
[294.07221415],3
[296.87881535],4
[306.34583055],5
[338.71744923],4
[351.6900621],3
[361.03142949],2
[388.58406729],1
[394.0947039],2
[440.94364087],3
[442.6520486],4
[475.03356656],3
[482.48251793],2
[618.07547689],1
[641.41144015],0
