arrival times,queuing exit times,consult exit times
[69.14018572],[75.59817859],[79.95224278]
[86.16799697],[90.69521522],[101.24056044]
[91.49037016],[93.91464653],[114.31599716]
[114.90714034],[122.12345248],[153.57303851]
[126.91772553],[131.8980039],[163.28361331]
[129.93975718],[137.92644533],[184.92819998]
[139.56126904],[139.87907803],[199.9334466]
[162.16070557],[168.19322855],[201.57604146]
[171.3847685],[172.39938433],[255.23236612]
[182.04369009],[182.10335533],[321.94347791]
[195.4571208],[195.7688963],[340.87655023]
[231.23418434],[249.70042881],[372.90988151]
[231.60259428],[250.92213348],[388.42362003]
[240.16706802],[251.34622065],[430.51533199]
[261.7184651],[268.12043934],[448.03840818]
[263.72685561],[269.88195188],[481.80817443]
[264.20970583],[276.12314779],[491.71926235]
[275.77735998],[277.90390729],[556.90182488]
[283.71950786],[288.96659387],[617.3206337]
[284.70687362],[292.05177439],[645.03008073]
[315.66274265],[321.29374357],[645.91643983]
[321.44466744],[336.31634884],[650.96362538]
[325.14041417],[337.14261196],[669.30053958]
[326.56212909],[342.0881073],[751.29414098]
[326.9269031],[345.08838723],[761.06744274]
[338.69052661],[345.78107894],[773.44602248]
[367.53712405],[371.12514995],[891.28200412]
[369.31603669],[373.39904469],[892.95183437]
[369.50468467],[377.84086142],[927.59953802]
[423.0183368],[425.35038573],[962.02468722]
[443.04256667],[444.41583633],[1020.69570631]
[443.66055517],[462.49821285],[1049.18170785]
[456.38438475],[464.3357951],[1062.64467861]
[465.17495374],[473.73011194],[1069.18674818]
