arrival times,queuing exit times,consult exit times
[11.68422807],[17.13704],[19.12606645]
[11.9525209],[22.34438687],[22.9387945]
[34.42534142],[37.21713367],[93.95582362]
[35.60025488],[40.0900416],[118.24600596]
[47.16087836],[47.42987038],[144.34008373]
[49.09085121],[51.91140645],[155.93305828]
[61.80403754],[62.86259236],[164.70457825]
[92.29907954],[94.92883402],[181.37334314]
[95.52477391],[98.70195369],[226.9600825]
[123.10727528],[126.0887385],[229.93833599]
[133.61915761],[137.07900922],[242.82629183]
[134.4971554],[138.82827851],[252.12672294]
[148.55264243],[162.86127239],[260.92949717]
[152.89322638],[163.1903897],[271.09832061]
[153.02458726],[164.38242021],[275.37706487]
[182.06270482],[184.2256861],[295.83591536]
[196.89891139],[198.05942006],[335.02778621]
[200.32185072],[203.62792132],[355.11328772]
[205.77997184],[206.85237072],[401.9108302]
[209.8054396],[210.61173305],[406.6470143]
[212.60131065],[216.50521322],[433.3816103]
[215.90783724],[221.31930134],[446.22057832]
[224.20985989],[224.8234412],[483.503767]
[248.0650887],[254.12341009],[514.70346802]
[260.72906278],[266.2515169],[523.11613863]
[280.49756688],[282.77738444],[532.24602432]
[287.49243256],[290.58491671],[538.88819906]
[289.01017544],[290.9766285],[541.12744338]
[306.09698396],[309.07280973],[542.79004197]
[306.09944344],[312.3514642],[563.6099677]
[321.56227152],[323.10627148],[615.78171872]
[325.18191883],[327.87413384],[631.28141185]
[338.45694817],[340.61704314],[637.43314631]
[341.39933588],[347.51506244],[644.60876621]
[348.09408083],[350.79363309],[678.03371634]
[348.235435],[354.73499466],[695.65764684]
[373.91443686],[380.44898887],[796.80639903]
[393.647798],[396.07298876],[798.76502604]
[402.09401973],[405.72349674],[814.05775175]
[417.26205829],[420.52338568],[840.48644863]
[417.83084268],[423.62820889],[863.01540774]
[428.21406363],[430.90941579],[885.90798674]
[429.82447532],[431.62577137],[906.05728139]
[437.29156198],[438.49167157],[919.10410792]
[475.16975398],[476.44416788],[980.10545546]
