time,queue length
[29.09708804],1
[33.31323013],2
[56.37753983],1
[61.22793038],2
[62.86720713],1
[84.34216386],0
[106.8477043],1
[109.54195614],2
[118.10314402],3
[122.99769688],4
[138.45310327],3
[140.69319648],4
[147.5239349],5
[160.83365351],4
[169.52988674],3
[171.66411724],4
[171.83615767],3
[179.82103067],2
[193.77117789],3
[207.42246882],2
[214.99867711],1
[252.6863011],0
[318.8048706],1
[362.15419655],0
[443.33307782],1
[459.06463899],2
[461.21755041],1
[511.71159534],0
