arrival times,queuing exit times,consult exit times
[1.51419942],[8.31581495],[15.77042208]
[3.34917545],[15.29808565],[47.01142288]
[29.64735427],[33.93641831],[73.82826946]
[30.71956539],[42.2118677],[76.23222143]
[30.99159086],[42.74475727],[80.1647354]
[49.15903409],[55.59450215],[93.24291631]
[59.14682976],[67.88501473],[105.27557249]
[90.26909048],[90.2921219],[129.34840495]
[90.91934918],[92.11866208],[140.06585355]
[98.00364576],[98.88887233],[181.01337508]
[103.96492553],[106.70594123],[186.09414987]
[125.87813658],[130.43496967],[195.27675703]
[125.94891427],[131.15738779],[215.65577031]
[149.4048858],[154.70831567],[229.79740429]
[149.81763666],[158.04555869],[234.97985926]
[153.10540785],[161.49970147],[240.43852654]
[153.80210283],[161.90936632],[247.43259433]
[160.84072172],[163.81198244],[291.60833744]
[212.20919403],[213.16275979],[337.52333644]
[222.13386727],[223.51548903],[367.80890801]
[234.22412661],[235.74025583],[373.58333531]
[243.960281],[246.6470825],[380.54205325]
[251.6274444],[253.55254147],[391.35752124]
[257.55225739],[258.92528172],[415.18115192]
[268.67663542],[279.90048157],[426.44663674]
[294.83387907],[311.40776802],[442.67740556]
[304.37457506],[314.82898643],[450.03816808]
[308.40484831],[317.38580955],[450.41910118]
[321.61453933],[321.77035611],[455.52268503]
[336.43768938],[336.47125958],[482.64801618]
[343.45493519],[345.88086721],[490.69693219]
[355.01668734],[366.36143241],[505.09467901]
[357.92723489],[367.10377064],[510.9382497]
[360.45374515],[368.05046921],[534.21373659]
[368.4993221],[369.30737261],[544.81202352]
[391.38391566],[399.01243262],[556.17844372]
[394.20381377],[402.32840522],[568.3698861]
[435.59564241],[437.2826289],[569.23067093]
[447.09324301],[455.85321932],[575.81552036]
[475.35680485],[500.19649069],[612.53219321]
