arrival times,queuing exit times,consult exit times
[14.22586758],[28.05505559],[35.90289798]
[26.07270295],[48.8721672],[43.33566271]
[60.2226857],[66.00895764],[98.9314658]
[86.71901351],[93.46155738],[106.24298704]
[106.96532982],[107.06458189],[158.66530186]
[107.37087688],[110.33732188],[161.29423059]
[121.36246228],[121.74764655],[169.87535282]
[130.81432522],[136.38893605],[209.39239511]
[136.12495043],[142.14780461],[284.77740206]
[154.47985067],[156.48742152],[310.92411962]
[154.79844567],[167.95161118],[317.87034528]
[191.36778279],[195.59295183],[332.60429826]
[213.3905393],[213.74349324],[363.95344928]
[215.56353649],[220.14895564],[411.49406026]
[237.6272312],[238.29728486],[413.42043811]
[241.83687643],[242.54394018],[414.44141613]
[244.76956628],[246.80413655],[423.9126937]
[256.81518107],[265.16526084],[431.8075733]
[266.26362169],[266.73659009],[454.41745307]
[267.42467586],[282.35360998],[483.54307834]
[281.94210045],[288.15263589],[485.46057437]
[294.36710224],[296.32090247],[535.1829908]
[313.98825469],[321.78112052],[542.77044259]
[316.99931933],[324.223035],[560.4678057]
[323.40658816],[328.82970926],[562.66680301]
[340.27557423],[342.15893689],[564.74191693]
[343.9488476],[346.41101937],[579.2646177]
[351.23411717],[351.89951186],[587.24459958]
[364.66684014],[364.70486767],[638.88185893]
[379.71541175],[396.64784981],[663.98728707]
[400.4626503],[404.68388291],[683.35466109]
[436.99536663],[439.21677915],[687.7658111]
[447.46828766],[451.2388001],[689.0892269]
[452.22491552],[452.77334291],[795.50843507]
[458.17751006],[464.39440405],[805.12566285]
