arrival times,queuing exit times,consult exit times
[1.78531269],[2.89101413],[41.15198268]
[24.99926863],[25.68149163],[42.83683844]
[66.8777832],[70.19073803],[81.1763672]
[105.06220101],[106.2176021],[112.82153492]
[128.01070049],[132.4712804],[134.12381547]
[136.06440173],[136.55134013],[155.73400913]
[139.48440988],[145.1454478],[174.74280174]
[157.76370382],[158.98125644],[199.67951733]
[166.82545795],[171.1476622],[200.8320888]
[182.62871502],[182.91892675],[256.69441486]
[187.33763566],[188.09517535],[265.1479049]
[213.23699553],[238.3591738],[265.40864585]
[230.30401654],[243.97607977],[271.39040408]
[248.97698241],[250.18973574],[274.7599263]
[253.67034217],[258.75461198],[299.57946674]
[253.88738761],[271.28054003],[314.66297806]
[261.63825119],[274.75537401],[319.32970357]
[268.47695262],[280.5291321],[342.02466505]
[271.5374038],[283.08098377],[356.05662514]
[276.31071274],[283.10805946],[364.93648399]
[327.49795461],[329.1278557],[490.88567882]
[358.29858022],[374.06124537],[493.38083118]
[382.69694592],[389.78246853],[547.25400253]
[387.17775019],[396.88899655],[548.00931948]
[404.58372973],[417.79372544],[587.76866272]
[418.86499196],[419.53543967],[589.16108891]
[420.95676376],[422.57419236],[646.84701225]
[423.42386367],[430.52473842],[687.03971562]
[435.28531195],[438.29843177],[768.95956271]
[443.49827231],[449.65029685],[790.22822832]
[451.91491729],[455.10007153],[811.54985686]
[464.72971413],[470.99296457],[822.55478215]
[471.99123327],[478.4045969],[830.29742216]
[474.40748681],[478.66838425],[868.53406126]
