arrival times,queuing exit times,consult exit times
[39.46291695],[47.81997246],[69.66777812]
[40.13969146],[49.95729808],[91.45783125]
[46.54184852],[54.59709492],[96.75319759]
[46.9996452],[57.51906996],[120.36109636]
[55.72747874],[60.00481865],[123.29638847]
[61.07265153],[70.34110953],[129.71784565]
[63.43228036],[73.69218934],[135.19096004]
[64.6316324],[82.25516744],[151.13211678]
[70.8998671],[107.04138276],[167.69643211]
[74.80022852],[111.01877938],[234.82385261]
[75.21251725],[120.98563421],[282.74846792]
[76.72639064],[121.32938448],[294.21935851]
[82.21557988],[125.18433079],[311.41215202]
[84.49665171],[128.32470206],[316.07119976]
[98.8540645],[131.82204373],[321.44860438]
[104.62700934],[132.52603837],[367.71355365]
[144.15286518],[162.2227581],[370.50299616]
[164.32191146],[165.72352012],[382.66718034]
[170.11728233],[171.75794796],[405.02705154]
[196.68131221],[200.14054303],[422.77996513]
[211.73194285],[213.04143929],[425.81267032]
[213.34859466],[215.68291235],[436.15352114]
[242.0153792],[242.51791975],[444.66686126]
[255.30405991],[260.22712487],[478.06889082]
[267.82462972],[273.37797406],[484.0979954]
[286.67742006],[296.48747144],[529.28895236]
[288.41056334],[305.77612972],[538.19849568]
[297.65780907],[307.71584196],[545.33043165]
[312.76127263],[322.37002366],[551.30235105]
[337.79304864],[344.60872098],[567.71401685]
[349.14733339],[349.73526101],[606.38152647]
[363.50620313],[364.66416045],[643.09925356]
[376.17036786],[380.7524482],[654.17648382]
[382.63491691],[400.30282184],[660.58744137]
[395.90963191],[402.16374254],[662.49095374]
[404.07633403],[412.80114686],[662.59013665]
[405.99385746],[414.33500117],[666.64294503]
[406.12550647],[418.01982501],[679.52022332]
[427.2715495],[427.35972673],[783.12968033]
[437.82862418],[442.51938922],[801.84771308]
[439.20385222],[445.05077624],[879.18479269]
[449.23416665],[449.44847443],[889.18622467]
[458.81888314],[460.3993379],[897.27107712]
[468.23471173],[470.20414155],[917.91415548]
[473.7183704],[474.35859985],[918.82160185]
