time,queue length
[9.92940987],1
[12.36030954],2
[25.67089496],1
[26.3896564],0
[33.68478044],1
[38.54759089],2
[65.43478773],1
[77.35862706],2
[91.15135797],3
[91.33771685],4
[115.65358438],3
[117.50459011],4
[120.95305487],3
[125.32778091],4
[130.14977654],3
[132.97977201],2
[133.97876802],3
[145.51581927],2
[161.02478581],1
[192.43455644],0
[211.93248628],1
[215.21907447],2
[220.82300006],3
[224.53088876],2
[238.1302513],3
[241.5626374],4
[243.52569427],3
[275.19148432],2
[275.22274602],3
[279.65995824],4
[290.79903067],3
[291.10320233],4
[298.65535897],3
[313.35390683],4
[315.3453414],5
[319.06491148],6
[320.75407365],7
[342.28337318],6
[342.70780583],7
[346.72248171],8
[351.82171302],9
[363.2229508],8
[370.52776536],9
[376.13759777],10
[376.91842579],11
[422.71067479],12
[427.20110348],11
[436.40118874],12
[441.39007718],13
[456.39324564],12
[456.54795909],13
[477.54859451],14
[488.15994552],13
[496.62975243],12
[570.57652177],11
[606.83241301],10
[608.90870208],9
[702.47641325],8
[704.59064527],7
[718.79545785],6
[723.34973572],5
[777.18290917],4
[781.06709245],3
[788.33157556],2
[796.46566135],1
[807.71120705],0
