time,queue length
[0.14141063],1
[3.62778838],2
[7.45036514],1
[12.34313418],0
[20.80736891],1
[28.04078218],0
[52.9272336],1
[76.35840481],2
[81.62264827],1
[82.25858761],0
[102.96563977],1
[108.11232614],2
[108.29190482],1
[129.76607568],2
[134.56129662],1
[135.22312239],2
[136.38713544],1
[168.29669743],0
[186.48120005],1
[191.88446895],2
[197.90423702],3
[197.95640906],4
[208.91930918],3
[213.68306504],4
[230.57495572],3
[232.61670205],4
[252.98852223],5
[256.10254827],6
[262.59422192],5
[264.23892308],6
[265.38577408],7
[265.90219299],8
[272.85562582],9
[277.48892185],10
[289.46058943],11
[292.85964483],10
[312.96464576],11
[315.85813654],10
[320.97584175],11
[336.30343518],12
[339.13384207],11
[340.18103541],10
[346.67151645],9
[353.32891231],8
[356.99122937],7
[361.05043776],8
[369.86842882],7
[382.86036138],6
[399.18901549],5
[405.28373736],4
[410.04682256],5
[416.60034737],4
[423.23047478],3
[433.50753027],4
[434.12723404],3
[436.52514782],2
[450.52071167],3
[452.46133898],4
[459.563159],5
[461.65691699],6
[465.02920431],5
[467.08599615],6
[471.62598396],7
[491.55114297],6
[577.41514433],5
[614.31374301],4
[619.38178218],3
[626.83922925],2
[635.16766026],1
[643.4197129],0
