arrival times,queuing exit times,consult exit times
[22.38733985],[31.25739867],[90.10382484]
[23.7538653],[35.49601062],[107.48041336]
[32.22539618],[38.23284637],[115.70400674]
[38.48844193],[43.35998174],[178.96105294]
[41.66614892],[51.45830381],[209.64233041]
[49.35052304],[55.21591948],[213.27874809]
[62.53081302],[85.90059116],[256.26549854]
[64.19869802],[90.64361917],[307.33472293]
[72.5847051],[97.80230959],[336.09442438]
[77.29368851],[98.15887528],[354.3886309]
[86.0220431],[100.90591554],[355.40996159]
[89.73544706],[111.94772856],[365.88766895]
[92.38528136],[113.69022753],[368.33510508]
[132.97789435],[142.49892721],[414.85735577]
[140.05907294],[144.1708948],[426.53095147]
[143.05894959],[146.46791178],[444.05708954]
[146.95338697],[149.70013977],[458.53561854]
[158.38763245],[167.77953645],[465.54912532]
[175.87766576],[176.76173088],[470.09232757]
[176.91395624],[178.91819835],[477.31101209]
[182.61110718],[184.61807487],[495.87437043]
[188.98769816],[192.63208975],[547.78699663]
[193.12612887],[196.2424932],[560.38038318]
[206.24258689],[207.95211151],[569.23072669]
[245.95865865],[247.87038563],[612.51115759]
[256.0890736],[266.26877327],[660.99698856]
[260.39121908],[269.73727953],[662.52216464]
[274.36667536],[275.74677677],[668.78947273]
[276.45137479],[283.56250031],[701.76980934]
[278.93555506],[284.34929377],[705.79052573]
[290.92578637],[300.63840974],[734.44672301]
[291.36720728],[309.26329039],[754.20194419]
[303.2471836],[317.00102662],[796.23991077]
[305.97413833],[318.47249735],[808.32894328]
[306.86741211],[318.96555291],[868.15623016]
[307.81049642],[320.63326121],[875.19643997]
[321.50761508],[325.42998524],[919.76695133]
[323.4350633],[330.80311645],[929.01559254]
[328.26161235],[334.1598841],[967.29180203]
[347.69505263],[348.42532366],[981.56660147]
[389.68735928],[389.82074185],[996.49542656]
[410.9695587],[412.89537905],[1013.51027196]
[416.3609844],[417.64428652],[1034.19073251]
[428.50917264],[434.53370384],[1043.8291459]
[437.1599326],[444.51453129],[1069.99182118]
[461.57689421],[463.65893424],[1070.02655784]
[465.68149694],[474.2104738],[1082.90678791]
[474.5819522],[476.99880234],[1087.03684093]
