arrival times,queuing exit times,consult exit times
[2.24689163],[2.6575581],[42.95942982]
[22.98922126],[23.66962403],[65.57030532]
[26.5615495],[29.0048686],[73.33440171]
[32.49396892],[36.31006139],[114.27692496]
[48.29745597],[54.14217994],[165.73769423]
[59.42505577],[62.160349],[174.0446526]
[67.89413857],[72.56780836],[177.28876649]
[84.67772114],[88.53611698],[180.84811346]
[106.80296719],[107.34752142],[180.99783725]
[113.30149118],[116.60960993],[182.39264949]
[128.88254133],[131.42135942],[209.78092502]
[132.24764188],[133.45496435],[210.46384395]
[139.92178304],[156.30696157],[214.20135738]
[161.18694627],[161.73754722],[215.66653785]
[191.60543472],[199.69006811],[221.49835094]
[197.65599213],[201.19973457],[275.84317674]
[204.80777366],[214.99182905],[329.86027867]
[214.58459782],[216.89102361],[356.21507686]
[228.62983794],[231.33354971],[370.85646794]
[238.82256041],[241.66721324],[373.13078798]
[244.42445544],[245.63527871],[386.80841085]
[245.91412849],[249.35212408],[400.95308835]
[250.27356716],[251.43922045],[410.79148696]
[257.03688052],[265.96388713],[412.04907086]
[261.77932688],[267.59786044],[427.61997588]
[274.9184123],[277.49397126],[450.62726212]
[284.69087326],[289.33979572],[463.24480271]
[285.96661122],[304.27747117],[467.09994027]
[288.96460377],[306.93723495],[467.52037858]
[307.89249209],[315.51303938],[485.91101175]
[318.2867689],[321.76205969],[490.16862025]
[326.76731334],[333.56915559],[561.78717751]
[338.34652119],[347.58391319],[574.41410841]
[338.99990639],[356.89701662],[603.29827197]
[343.7743671],[358.85612191],[669.50795753]
[375.31622325],[381.4988686],[671.08956052]
[376.56400833],[386.6904867],[679.17474425]
[388.46456308],[390.29880672],[736.32944821]
[392.65984504],[393.32474181],[745.7772104]
[419.48730881],[421.39514744],[771.21917687]
[427.655629],[427.65887552],[819.28912941]
[439.57811691],[456.27524222],[868.54275238]
[447.84892144],[456.47796893],[874.04987619]
[464.77025091],[466.82300803],[900.05129429]
[466.61773814],[483.04912261],[938.58370837]
[474.91388278],[487.03000193],[993.54763185]
[477.42109961],[487.22974863],[997.63760041]
