time,queue length
[3.73262568],1
[13.26747931],2
[14.02145641],1
[15.96790472],2
[19.33104205],3
[19.46312876],4
[28.31510123],5
[33.73298789],6
[56.20502057],5
[61.62329358],4
[64.72400282],3
[73.99855401],4
[85.33602157],5
[106.42712667],4
[107.05852235],3
[107.14773303],4
[114.84219913],5
[121.88758],4
[124.10724259],3
[124.79100889],4
[124.89994772],5
[127.21624656],4
[131.79907901],5
[134.2267109],6
[134.35130812],5
[141.18170423],6
[144.60863881],7
[150.22257133],8
[156.07212328],9
[176.25648208],10
[177.36320893],11
[182.14795407],10
[199.87572361],9
[201.78548962],10
[205.43612112],11
[207.79851329],12
[212.60445267],11
[213.48677646],10
[216.63029287],11
[217.56137774],10
[224.11244347],9
[226.52758091],8
[234.55365332],7
[236.9692705],6
[250.33484792],7
[251.84587675],8
[260.84055295],9
[265.55118687],10
[265.97650994],11
[276.10933794],12
[284.58499725],13
[293.52188375],12
[295.5019945],11
[295.89550508],10
[297.54981298],11
[300.46608053],12
[301.2963736],13
[314.05473449],14
[316.43207342],13
[321.22192476],12
[327.06895441],11
[329.07912026],12
[333.59275177],13
[349.15198085],12
[349.3139329],13
[385.63737498],14
[387.80457586],15
[429.70341955],16
[436.3044306],17
[436.48680578],18
[438.93642998],19
[442.6519806],20
[444.48356291],19
[447.64867035],20
[468.98709072],21
[471.33655655],22
[472.77974504],23
[486.4285459],22
[499.36152359],21
[519.10957732],20
[534.66922392],19
[558.48602755],18
[559.67002404],17
[603.7992581],16
[619.78788436],15
[646.47354674],14
[650.74167014],13
[690.84168773],12
[701.20344957],11
[709.70620296],10
[718.14488298],9
[777.32675155],8
[911.66436652],7
[925.85934592],6
[991.88444323],5
[1004.70943474],4
[1024.43049372],3
[1032.73152574],2
[1035.46382087],1
[1068.88202163],0
