arrival times,queuing exit times,consult exit times
[6.21299434],[6.80844914],[7.03453344]
[12.18641905],[20.52958283],[24.47921623]
[18.83175277],[20.69741449],[40.18388789]
[22.78366898],[22.89146297],[52.21551629]
[25.45860748],[28.63820829],[72.69876591]
[54.88117565],[58.67696474],[141.88538668]
[69.78196318],[72.0202036],[146.49494174]
[69.83684081],[77.26901096],[161.39415406]
[78.06043171],[82.61116022],[234.57207173]
[84.59269388],[87.40132132],[237.89999545]
[90.63943981],[92.62595267],[246.63221758]
[122.65486826],[123.92619252],[270.80706485]
[127.4002422],[130.96153592],[281.21816776]
[133.01234039],[139.2686967],[282.39199918]
[135.44368245],[143.11714392],[294.05561991]
[158.95815125],[160.13177842],[351.23261388]
[170.05467603],[172.02605771],[363.11871699]
[204.90983271],[209.60226291],[373.47736277]
[207.18688674],[210.79822497],[379.70868108]
[219.91981028],[243.19518971],[386.77136805]
[225.84337745],[245.37142605],[387.69752657]
[236.66861808],[259.8236006],[388.5961812]
[241.62334767],[285.03278839],[469.87138072]
[242.87504408],[286.11237709],[496.4251015]
[280.62703969],[287.5884955],[505.85239944]
[292.14828862],[295.23208046],[509.95125216]
[301.76609975],[302.87347014],[549.3401387]
[321.20364257],[322.9041605],[566.03674894]
[356.21232748],[357.41962145],[581.88197937]
[356.95695963],[371.99699757],[590.7869975]
[366.49036194],[373.57238614],[634.75712418]
[375.92478512],[381.55448681],[642.9201945]
[377.5398824],[387.26374992],[644.43933909]
[378.87329998],[399.06721137],[646.57323774]
[384.79168014],[400.6184643],[659.17730887]
[385.83858165],[402.20234278],[705.83959617]
[421.53241767],[430.06463285],[720.57634879]
[429.03485209],[444.01322249],[724.3037393]
