time,queue length
[39.46291695],1
[40.13969146],2
[46.54184852],3
[46.9996452],4
[55.72747874],5
[61.07265153],6
[63.43228036],7
[64.6316324],8
[69.66777812],7
[70.8998671],8
[74.80022852],9
[75.21251725],10
[76.72639064],11
[82.21557988],12
[84.49665171],13
[91.45783125],12
[96.75319759],11
[98.8540645],12
[104.62700934],13
[120.36109636],12
[123.29638847],11
[129.71784565],10
[135.19096004],9
[144.15286518],10
[151.13211678],9
[164.32191146],10
[167.69643211],9
[170.11728233],10
[196.68131221],11
[211.73194285],12
[213.34859466],13
[234.82385261],12
[242.0153792],13
[255.30405991],14
[267.82462972],15
[282.74846792],14
[286.67742006],15
[288.41056334],16
[294.21935851],15
[297.65780907],16
[311.41215202],15
[312.76127263],16
[316.07119976],15
[321.44860438],14
[337.79304864],15
[349.14733339],16
[363.50620313],17
[367.71355365],16
[370.50299616],15
[376.17036786],16
[382.63491691],17
[382.66718034],16
[395.90963191],17
[404.07633403],18
[405.02705154],17
[405.99385746],18
[406.12550647],19
[422.77996513],18
[425.81267032],17
[427.2715495],18
[436.15352114],17
[437.82862418],18
[439.20385222],19
[444.66686126],18
[449.23416665],19
[458.81888314],20
[468.23471173],21
[473.7183704],22
[478.06889082],21
[484.0979954],20
[529.28895236],19
[538.19849568],18
[545.33043165],17
[551.30235105],16
[567.71401685],15
[606.38152647],14
[643.09925356],13
[654.17648382],12
[660.58744137],11
[662.49095374],10
[662.59013665],9
[666.64294503],8
[679.52022332],7
[783.12968033],6
[801.84771308],5
[879.18479269],4
[889.18622467],3
[897.27107712],2
[917.91415548],1
[918.82160185],0
