time,queue length
[16.05466289],1
[17.37574617],0
[19.65524348],1
[21.06464823],2
[24.51485063],1
[26.27620898],0
[50.16988795],1
[75.01464213],2
[79.02542828],3
[87.94141389],4
[101.03717866],5
[116.9053894],4
[117.93616902],5
[121.20568256],6
[137.49344758],5
[140.83597711],6
[178.00501787],7
[180.41780577],8
[183.32900116],7
[187.84293136],6
[207.87274335],5
[218.21583462],4
[218.92058934],3
[227.37408572],4
[229.86344609],5
[238.64417733],6
[251.00988249],7
[263.16127441],8
[267.06064634],7
[269.33129502],8
[272.56208387],9
[284.87643537],8
[287.40147911],7
[290.87487931],8
[298.49586132],9
[311.03600129],10
[313.30640735],11
[315.129132],10
[315.60708736],9
[327.61879031],10
[331.60650426],9
[342.4953885],10
[352.55438892],9
[370.09712758],8
[373.86408268],9
[380.18620461],8
[382.63075443],9
[388.87969289],10
[394.58098323],11
[408.98410645],12
[409.39491408],13
[416.21419923],14
[427.45178426],13
[431.43856594],12
[432.96111005],11
[449.25901091],10
[453.32573198],9
[468.45849982],10
[471.63813168],11
[479.36872334],12
[486.63144592],11
[543.48846983],10
[555.09636828],9
[582.31328491],8
[592.41115576],7
[592.65799317],6
[595.84488685],5
[617.42073228],4
[627.05333528],3
[657.54079761],2
[685.07337169],1
[707.43394401],0
