time,queue length
[31.4775552],1
[33.07124451],2
[42.35517751],1
[51.02321239],2
[52.09368366],1
[62.26943798],2
[64.01903397],3
[65.13612693],2
[67.69725192],3
[70.08792547],4
[90.68488082],5
[96.76870089],6
[104.49807645],7
[109.52235578],8
[114.93151858],9
[140.49863062],10
[147.64505554],9
[156.56878359],8
[157.44553613],9
[158.08997436],10
[161.41239221],9
[170.53250049],10
[178.78186652],9
[181.08928119],10
[188.56371794],11
[199.54998727],12
[204.48208135],11
[205.31377016],12
[210.57498562],11
[218.89218358],10
[226.49093098],11
[228.06906609],12
[233.59454645],13
[236.34878111],14
[245.17135209],15
[258.42072259],16
[261.99418533],15
[264.5362355],16
[273.94559758],15
[274.37966747],14
[276.85118782],13
[292.28228159],14
[297.27621741],15
[300.30558272],14
[332.99602827],13
[344.76256611],14
[350.75740188],15
[351.08993031],14
[353.51262419],13
[353.5282965],14
[356.3886832],15
[365.23447552],14
[366.15432513],15
[366.68570147],16
[396.72678088],15
[405.27788005],16
[412.44770638],15
[412.76871755],14
[427.04921596],13
[428.62449325],12
[431.30430037],13
[432.68615561],12
[433.27293795],11
[438.87200511],12
[441.18715071],11
[444.10299399],10
[474.5461933],11
[474.94599],10
[498.9769804],9
[539.53579334],8
[547.54884556],7
[550.5801402],6
[558.32955088],5
[569.53946618],4
[570.61291867],3
[589.02584856],2
[590.72370716],1
[602.90524838],0
