time,queue length
[22.38733985],1
[23.7538653],2
[32.22539618],3
[38.48844193],4
[41.66614892],5
[49.35052304],6
[62.53081302],7
[64.19869802],8
[72.5847051],9
[77.29368851],10
[86.0220431],11
[89.73544706],12
[90.10382484],11
[92.38528136],12
[107.48041336],11
[115.70400674],10
[132.97789435],11
[140.05907294],12
[143.05894959],13
[146.95338697],14
[158.38763245],15
[175.87766576],16
[176.91395624],17
[178.96105294],16
[182.61110718],17
[188.98769816],18
[193.12612887],19
[206.24258689],20
[209.64233041],19
[213.27874809],18
[245.95865865],19
[256.0890736],20
[256.26549854],19
[260.39121908],20
[274.36667536],21
[276.45137479],22
[278.93555506],23
[290.92578637],24
[291.36720728],25
[303.2471836],26
[305.97413833],27
[306.86741211],28
[307.33472293],27
[307.81049642],28
[321.50761508],29
[323.4350633],30
[328.26161235],31
[336.09442438],30
[347.69505263],31
[354.3886309],30
[355.40996159],29
[365.88766895],28
[368.33510508],27
[389.68735928],28
[410.9695587],29
[414.85735577],28
[416.3609844],29
[426.53095147],28
[428.50917264],29
[437.1599326],30
[444.05708954],29
[458.53561854],28
[461.57689421],29
[465.54912532],28
[465.68149694],29
[470.09232757],28
[474.5819522],29
[477.31101209],28
[495.87437043],27
[547.78699663],26
[560.38038318],25
[569.23072669],24
[612.51115759],23
[660.99698856],22
[662.52216464],21
[668.78947273],20
[701.76980934],19
[705.79052573],18
[734.44672301],17
[754.20194419],16
[796.23991077],15
[808.32894328],14
[868.15623016],13
[875.19643997],12
[919.76695133],11
[929.01559254],10
[967.29180203],9
[981.56660147],8
[996.49542656],7
[1013.51027196],6
[1034.19073251],5
[1043.8291459],4
[1069.99182118],3
[1070.02655784],2
[1082.90678791],1
[1087.03684093],0
