time,queue length
[2.24689163],1
[22.98922126],2
[26.5615495],3
[32.49396892],4
[42.95942982],3
[48.29745597],4
[59.42505577],5
[65.57030532],4
[67.89413857],5
[73.33440171],4
[84.67772114],5
[106.80296719],6
[113.30149118],7
[114.27692496],6
[128.88254133],7
[132.24764188],8
[139.92178304],9
[161.18694627],10
[165.73769423],9
[174.0446526],8
[177.28876649],7
[180.84811346],6
[180.99783725],5
[182.39264949],4
[191.60543472],5
[197.65599213],6
[204.80777366],7
[209.78092502],6
[210.46384395],5
[214.20135738],4
[214.58459782],5
[215.66653785],4
[221.49835094],3
[228.62983794],4
[238.82256041],5
[244.42445544],6
[245.91412849],7
[250.27356716],8
[257.03688052],9
[261.77932688],10
[274.9184123],11
[275.84317674],10
[284.69087326],11
[285.96661122],12
[288.96460377],13
[307.89249209],14
[318.2867689],15
[326.76731334],16
[329.86027867],15
[338.34652119],16
[338.99990639],17
[343.7743671],18
[356.21507686],17
[370.85646794],16
[373.13078798],15
[375.31622325],16
[376.56400833],17
[386.80841085],16
[388.46456308],17
[392.65984504],18
[400.95308835],17
[410.79148696],16
[412.04907086],15
[419.48730881],16
[427.61997588],15
[427.655629],16
[439.57811691],17
[447.84892144],18
[450.62726212],17
[463.24480271],16
[464.77025091],17
[466.61773814],18
[467.09994027],17
[467.52037858],16
[474.91388278],17
[477.42109961],18
[485.91101175],17
[490.16862025],16
[561.78717751],15
[574.41410841],14
[603.29827197],13
[669.50795753],12
[671.08956052],11
[679.17474425],10
[736.32944821],9
[745.7772104],8
[771.21917687],7
[819.28912941],6
[868.54275238],5
[874.04987619],4
[900.05129429],3
[938.58370837],2
[993.54763185],1
[997.63760041],0
