time,queue length
[18.44002092],1
[36.18517627],2
[36.94530475],3
[52.66203486],4
[56.8471477],5
[58.70071043],6
[59.13679045],7
[59.51436637],8
[63.41670732],9
[63.57593418],8
[64.80602404],9
[82.2353592],8
[83.96682102],7
[85.68698879],6
[87.68605518],5
[110.90290387],6
[116.07753892],7
[119.7947262],6
[120.83317172],5
[121.57225393],6
[133.25873839],5
[133.60091371],6
[135.32146485],5
[139.01018235],6
[144.51278867],7
[147.16921647],6
[160.69249578],5
[169.96723888],6
[173.03845966],5
[178.17461673],4
[185.00007009],5
[202.55872815],6
[207.01276525],7
[219.68932597],6
[227.49103088],5
[232.34997878],6
[232.39185578],5
[250.53478588],6
[271.2008206],5
[272.16660979],4
[279.52545601],5
[293.14762563],6
[298.21202085],7
[320.86826819],8
[324.39244478],9
[349.26186067],10
[350.47863445],9
[353.18130255],10
[362.60543641],9
[363.38532274],10
[374.83241003],11
[380.96056083],12
[388.94053796],11
[398.70011519],12
[425.4918071],13
[430.33497576],14
[432.43367417],15
[444.82031675],16
[446.75266859],17
[450.76861424],18
[470.86462831],19
[478.36903584],20
[497.07243758],19
[519.35743284],18
[542.5565689],17
[565.18603565],16
[614.00808136],15
[614.90534839],14
[621.53401619],13
[653.43970428],12
[681.38077368],11
[728.58449879],10
[751.76120972],9
[773.2054125],8
[791.61923198],7
[809.69786093],6
[864.49867666],5
[876.1501976],4
[950.20674722],3
[951.66818388],2
[985.6743398],1
[989.53074268],0
