time,queue length
[25.2322488],1
[63.37368918],2
[70.15050522],1
[75.37168282],0
[87.76245974],1
[92.88418646],2
[95.37580637],3
[135.64844736],2
[144.81812913],3
[158.70432491],2
[164.75242363],1
[167.07824385],0
[217.623743],1
[220.05609033],2
[225.55544256],3
[247.70346389],4
[274.08103796],5
[309.450832],4
[311.9210049],3
[312.67150588],2
[334.38027446],1
[363.3194978],0
[363.85537882],1
[369.36052689],0
[370.751823],1
[372.07392078],2
[373.10490112],3
[402.56009575],2
[452.62107809],1
[460.05661816],2
[482.8968218],1
[491.27941351],0
