time,queue length
[29.05464315],1
[43.54638931],2
[49.04821975],1
[50.71693754],2
[52.86541505],3
[64.90723824],2
[70.7234951],3
[92.82233218],2
[97.1284859],1
[101.44239997],2
[106.77504416],3
[114.22837536],2
[114.99065034],3
[116.0192467],2
[124.11417124],3
[130.10865631],4
[148.31821872],5
[152.23863966],6
[158.30772768],7
[161.03368856],6
[164.81514745],5
[168.14917211],6
[180.51997727],7
[181.05292578],8
[196.14093344],7
[209.71111166],6
[214.12213377],5
[215.19950538],4
[216.86748932],5
[217.60389021],4
[220.2322599],5
[235.78937847],4
[241.96662851],5
[249.99182254],6
[254.44263531],7
[254.65357431],8
[258.18324364],9
[271.15047908],10
[277.4885201],9
[282.58866639],10
[282.63572578],11
[291.29389972],12
[294.13911638],13
[310.32981585],12
[317.85789056],13
[323.35003865],12
[333.21688194],11
[348.19198484],12
[361.4392128],13
[373.45555856],14
[375.74998226],15
[380.45421462],16
[383.32684247],15
[404.8067568],16
[409.60991326],17
[418.29928567],18
[432.74590867],19
[442.76947198],18
[443.30745907],19
[465.97283713],20
[496.86980292],19
[500.69817003],18
[510.84495264],17
[521.91007894],16
[536.15164089],15
[600.29583412],14
[626.35348227],13
[642.51594798],12
[685.80526135],11
[702.51863534],10
[716.10791329],9
[721.8310739],8
[730.5268944],7
[731.19121216],6
[738.09464353],5
[742.1214206],4
[746.57765027],3
[766.22662291],2
[776.20680788],1
[784.08199832],0
