time,queue length
[63.39639974],1
[65.487183],2
[70.89886345],1
[71.8117569],0
[76.20684299],1
[77.25233669],2
[80.17633641],3
[83.60377257],2
[93.4796619],3
[110.1781224],4
[113.16733863],3
[113.60033096],4
[117.92476846],3
[118.44937359],2
[123.05637802],1
[123.10587952],2
[127.25654478],1
[132.80465656],2
[153.71113018],1
[159.70627463],2
[180.17510781],3
[185.52972012],4
[189.98963458],5
[200.68995991],4
[206.63858331],5
[227.07905158],6
[238.61151673],5
[240.62326513],6
[249.52322072],5
[280.06030047],4
[282.17448284],5
[284.63772539],6
[291.07880034],7
[322.88740207],8
[324.78621286],9
[329.14609326],10
[350.07128968],11
[359.3760444],12
[362.20326791],11
[366.19790916],10
[390.56269925],11
[394.92887769],10
[397.87215818],11
[404.22241997],12
[406.57645007],13
[408.04177843],14
[413.19412799],15
[426.92920522],14
[427.18856957],15
[437.22349054],14
[447.46581843],13
[453.39792792],14
[453.51355905],13
[461.90469402],14
[462.09923922],15
[462.70393872],16
[465.96356328],15
[466.65890614],14
[503.7518243],13
[506.08356147],12
[524.02135814],11
[528.49553214],10
[552.66118814],9
[616.59042888],8
[632.35152065],7
[640.94946753],6
[651.87618047],5
[659.62607792],4
[753.70956892],3
[775.54107944],2
[777.60726379],1
[787.7951321],0
