time,queue length
[11.80185783],1
[26.1171075],2
[43.39708033],1
[46.15185467],0
[91.40101731],1
[109.05442481],0
[120.97409494],1
[123.92543484],2
[176.46238469],1
[189.54892018],2
[228.100787],1
[255.62421157],0
[264.58029051],1
[271.02901012],2
[285.9861661],1
[287.21894269],0
[311.24079679],1
[344.61598327],2
[349.23872657],1
[361.02855834],0
[361.48098542],1
[377.33436886],2
[382.92636901],3
[391.21473142],4
[407.61777712],5
[424.76596936],4
[444.97452548],3
[467.08235923],2
[503.17051466],1
[508.12836351],0
