arrival times,queuing exit times,consult exit times
[3.73262568],[8.93190593],[14.02145641]
[13.26747931],[15.11009538],[56.20502057]
[15.96790472],[16.90296657],[61.62329358]
[19.33104205],[26.03511886],[64.72400282]
[19.46312876],[34.32341663],[106.42712667]
[28.31510123],[41.11681567],[107.05852235]
[33.73298789],[41.45026242],[121.88758]
[73.99855401],[75.34216365],[124.10724259]
[85.33602157],[92.26066147],[127.21624656]
[107.14773303],[110.11757939],[134.35130812]
[114.84219913],[117.65529102],[182.14795407]
[124.79100889],[133.66043978],[199.87572361]
[124.89994772],[133.79527894],[212.60445267]
[131.79907901],[137.65823958],[213.48677646]
[134.2267109],[147.83702824],[217.56137774]
[141.18170423],[148.00184738],[224.11244347]
[144.60863881],[152.52604337],[226.52758091]
[150.22257133],[157.71884606],[234.55365332]
[156.07212328],[158.96301131],[236.9692705]
[176.25648208],[182.91361217],[293.52188375]
[177.36320893],[187.34824523],[295.5019945]
[201.78548962],[204.44269888],[295.89550508]
[205.43612112],[210.70370254],[316.43207342]
[207.79851329],[211.53756968],[321.22192476]
[216.63029287],[222.23555392],[327.06895441]
[250.33484792],[266.93740927],[349.15198085]
[251.84587675],[267.48760615],[444.48356291]
[260.84055295],[270.49519617],[486.4285459]
[265.55118687],[279.55339877],[499.36152359]
[265.97650994],[298.17607761],[519.10957732]
[276.10933794],[303.97288065],[534.66922392]
[284.58499725],[312.00478951],[558.48602755]
[297.54981298],[315.29177937],[559.67002404]
[300.46608053],[330.71724045],[603.7992581]
[301.2963736],[331.18664999],[619.78788436]
[314.05473449],[337.98990016],[646.47354674]
[329.07912026],[348.4893389],[650.74167014]
[333.59275177],[366.51939119],[690.84168773]
[349.3139329],[369.48732306],[701.20344957]
[385.63737498],[389.17957991],[709.70620296]
[387.80457586],[394.96012186],[718.14488298]
[429.70341955],[429.87598783],[777.32675155]
[436.3044306],[441.32049386],[911.66436652]
[436.48680578],[444.30582784],[925.85934592]
[438.93642998],[444.31760444],[991.88444323]
[442.6519806],[444.46339063],[1004.70943474]
[447.64867035],[455.36171747],[1024.43049372]
[468.98709072],[470.90136478],[1032.73152574]
[471.33655655],[474.06145842],[1035.46382087]
[472.77974504],[479.14664465],[1068.88202163]
