arrival times,queuing exit times,consult exit times
[12.38789105],[23.22440112],[36.7759967]
[16.43370645],[24.25713527],[64.44166779]
[49.28479623],[52.57262989],[69.42463701]
[60.16034337],[72.70843936],[98.70646041]
[69.63989327],[81.27583081],[147.06782289]
[79.01367249],[88.27338056],[151.32845916]
[79.53666234],[89.96114372],[179.01612485]
[83.045774],[90.25915228],[187.30532769]
[91.3696081],[95.69756157],[204.52164758]
[98.17051043],[98.72627334],[217.42358353]
[98.32216686],[106.32531793],[253.08796366]
[107.26545759],[111.47788979],[253.94908935]
[109.36197528],[118.68467311],[280.1280486]
[117.79200681],[119.9107236],[312.52534708]
[147.80489696],[148.30887598],[321.47919801]
[157.59404761],[160.77744073],[369.55160458]
[162.55826525],[164.37804824],[370.65308785]
[164.74332751],[177.42919171],[371.00715506]
[172.4624075],[181.59165754],[375.87621341]
[181.50650981],[182.47849439],[442.16773329]
[185.30569633],[188.89290653],[459.93358056]
[205.05870882],[206.31162875],[515.42301292]
[211.5404617],[211.95935328],[515.52335107]
[231.16068602],[235.35520631],[527.9876296]
[236.47293766],[254.8778932],[547.4675717]
[239.54221591],[280.77547498],[555.45845827]
[254.59195404],[286.06890599],[562.91942723]
[258.0172515],[296.53095386],[569.92442087]
[271.8924322],[305.46349233],[584.39713715]
[276.57861568],[310.28731893],[585.89146724]
[285.00376659],[317.49646064],[589.87914609]
[291.17121146],[318.73340457],[627.83667287]
[326.9882782],[328.25001108],[633.06112746]
[331.07713666],[340.38657264],[648.95069996]
[345.11855716],[349.58020984],[656.32453783]
[347.96682239],[354.54579777],[671.7233769]
[354.92052039],[356.43935803],[704.73536691]
[357.46089445],[367.17479227],[718.03881254]
[384.79548885],[384.97444666],[718.24203087]
[392.60603047],[392.7704136],[739.30475479]
[409.37296762],[411.70554216],[767.16050675]
[413.96463733],[415.29670996],[772.19904761]
[444.913228],[447.17748811],[775.29206821]
[445.67006852],[447.45535647],[790.99283307]
[457.28719141],[457.37224119],[820.02045227]
[475.74410888],[476.53064925],[827.4534398]
