time,queue length
[31.67250756],1
[35.26686522],0
[38.52508524],1
[40.29825588],0
[44.82685085],1
[49.43745273],0
[55.53117095],1
[63.37572837],2
[66.98477378],3
[68.549024],4
[75.16436665],5
[77.37268411],6
[77.77198137],7
[81.40004608],8
[91.70196748],9
[125.94783287],10
[131.59572855],11
[142.24777173],12
[150.95572052],13
[156.21142275],14
[159.18542067],15
[166.08526523],14
[166.57335818],15
[166.84387392],16
[168.70302383],15
[179.85014074],16
[189.29537911],15
[195.51303606],14
[200.68504968],13
[202.65657909],14
[205.64232965],15
[206.93223473],16
[211.86600412],17
[225.05267607],16
[260.01849741],17
[270.90096558],16
[274.10598106],17
[287.60752391],18
[294.23263458],17
[308.84383231],16
[328.43960253],15
[328.75245008],16
[331.14882895],17
[336.45412787],18
[351.41735492],19
[353.16514164],18
[356.42603106],19
[359.97649642],20
[361.59290929],21
[370.43867909],20
[372.03294945],19
[377.7583302],18
[381.49045926],19
[397.74485995],20
[397.77492637],19
[406.30866146],18
[416.13914539],17
[422.49407653],16
[449.722427],15
[449.75072305],16
[455.73241966],17
[488.4793724],16
[503.67376513],15
[505.19640885],14
[507.02068017],13
[563.9201197],12
[611.31964777],11
[644.03320716],10
[667.26216494],9
[685.07489659],8
[690.09219387],7
[692.85782592],6
[699.63043201],5
[721.04017836],4
[746.20246169],3
[785.2009229],2
[803.39897531],1
[807.67414276],0
