time,queue length
[11.68422807],1
[11.9525209],2
[19.12606645],1
[22.9387945],0
[34.42534142],1
[35.60025488],2
[47.16087836],3
[49.09085121],4
[61.80403754],5
[92.29907954],6
[93.95582362],5
[95.52477391],6
[118.24600596],5
[123.10727528],6
[133.61915761],7
[134.4971554],8
[144.34008373],7
[148.55264243],8
[152.89322638],9
[153.02458726],10
[155.93305828],9
[164.70457825],8
[181.37334314],7
[182.06270482],8
[196.89891139],9
[200.32185072],10
[205.77997184],11
[209.8054396],12
[212.60131065],13
[215.90783724],14
[224.20985989],15
[226.9600825],14
[229.93833599],13
[242.82629183],12
[248.0650887],13
[252.12672294],12
[260.72906278],13
[260.92949717],12
[271.09832061],11
[275.37706487],10
[280.49756688],11
[287.49243256],12
[289.01017544],13
[295.83591536],12
[306.09698396],13
[306.09944344],14
[321.56227152],15
[325.18191883],16
[335.02778621],15
[338.45694817],16
[341.39933588],17
[348.09408083],18
[348.235435],19
[355.11328772],18
[373.91443686],19
[393.647798],20
[401.9108302],19
[402.09401973],20
[406.6470143],19
[417.26205829],20
[417.83084268],21
[428.21406363],22
[429.82447532],23
[433.3816103],22
[437.29156198],23
[446.22057832],22
[475.16975398],23
[483.503767],22
[514.70346802],21
[523.11613863],20
[532.24602432],19
[538.88819906],18
[541.12744338],17
[542.79004197],16
[563.6099677],15
[615.78171872],14
[631.28141185],13
[637.43314631],12
[644.60876621],11
[678.03371634],10
[695.65764684],9
[796.80639903],8
[798.76502604],7
[814.05775175],6
[840.48644863],5
[863.01540774],4
[885.90798674],3
[906.05728139],2
[919.10410792],1
[980.10545546],0
