arrival times,queuing exit times,consult exit times
[0.1331797],[3.4432203],[4.84034386]
[17.66580088],[20.37462559],[20.48213241]
[22.77514917],[28.25070675],[83.2080947]
[23.36282844],[34.12253687],[92.18109029]
[26.9971768],[36.21265901],[121.32432121]
[35.59543856],[36.67553315],[131.53531921]
[38.1236649],[42.32896207],[137.54293041]
[53.70586634],[54.758628],[165.6261531]
[107.55064368],[116.78202558],[188.37024909]
[111.48436642],[118.49461636],[189.22534828]
[138.4726194],[139.24854128],[194.48048103]
[147.57389523],[150.93837095],[223.76172325]
[222.02329572],[223.21607095],[251.79538541]
[224.17280315],[225.98342914],[270.72055706]
[229.51616274],[236.87928526],[274.1461813]
[249.73193572],[255.61811542],[288.96850462]
[255.11847439],[256.83337499],[294.21785552]
[261.46797649],[269.2686242],[303.32248443]
[263.84526484],[272.98865309],[356.78418369]
[278.68611766],[285.11131758],[386.35095151]
[279.47604367],[286.46202066],[393.65492665]
[303.82868045],[306.61455515],[394.92821638]
[308.57813311],[314.30803261],[418.48366626]
[327.25151111],[328.13772523],[454.4770992]
[343.57134469],[354.4212876],[468.20517161]
[344.57265646],[356.67824109],[475.05667529]
[360.80382539],[365.39713148],[481.49292921]
[385.5308436],[386.73806197],[512.1813076]
[396.90603415],[398.4803373],[531.58933732]
[407.54198696],[408.70907035],[542.82507728]
[462.14720891],[467.11035674],[574.08058607]
